27,https://www.dpreview.com/news/9052564107/chinese-drone-company-dji-added-us-economic-blacklist
28,https://www.precisionhawk.com/
29,https://www.drone.jp/tag/autel-robotics
30,https://makezine.jp/event/makers-mft2020/m0148/
31,https://www.wired.com/story/drone-maker-swooping-us-pushback-against-dji/
32,https://dronemaster.jp/
33,https://www.bbc.co.uk/news/technology-55367163
34,https://delair.aero/
35,https://uavfactory.com/
36,https://www.bloomberg.com/opinion/articles/2020-09-16/tiktok-deal-has-security-implications-for-drone-maker-dji
37,https://info.eu.tmi.yokogawa.com/acton/media/19192/atmos-uav-case-study
38,https://www.bizjournals.com/phoenix/news/2020/12/31/phoenix-company-to-acquire-drone-maker.html
39,https://www.globaltimes.cn/content/1210884.shtml
40,https://thebridge.jp/en/2020/12/toyo-seikan-holdings-unveils-sabot-for-drone
41,https://www.dronedeploy.com/
